country,quarter,PRITHVI_HEAT_ANOM,PRITHVI_HEAT_STD
THA,1987-01-01,-0.8867018909803228,-0.6076670559266957
THA,1987-04-01,2.191552711060494,1.5018964066558553
THA,1987-07-01,0.9317174928875088,0.6385167682820683
THA,1987-10-01,-1.7889521742650665,-1.2259896048348882
THA,1988-01-01,-0.09847325686953685,-0.06748486125733619
THA,1988-04-01,1.6654803296222045,1.1413729223994704
THA,1988-07-01,0.7217182416727385,0.4946018538891295
THA,1988-10-01,-2.5459866305332874,-1.7447940688323438
THA,1989-01-01,-0.962094613526484,-0.6593345602073881
THA,1989-04-01,1.8445827766581608,1.2641138997298342
THA,1989-07-01,0.5794083082422219,0.3970752114442392
THA,1989-10-01,-2.0595178691144334,-1.4114114031825857
THA,1990-01-01,-0.519994333157193,-0.3563581275087288
THA,1990-04-01,1.8895344136844006,1.2949197762128772
THA,1990-07-01,0.6920430677174423,0.4742651141404516
THA,1990-10-01,-1.6121020304361053,-1.1047921569283037
THA,1991-01-01,-0.1185832043914002,-0.0812664407597106
THA,1991-04-01,2.1145797781158877,1.4491459659222967
THA,1991-07-01,0.5773346503219123,0.39565410970051734
THA,1991-10-01,-1.9189780756256098,-1.3150978581020842
THA,1992-01-01,-1.4162207558977176,-0.9705524551517432
THA,1992-04-01,2.8133425200983964,1.9280161505142444
THA,1992-07-01,0.5221585288447509,0.3578412758309384
THA,1992-10-01,-2.713987580970605,-1.859927062213314
THA,1993-01-01,-1.6617103581814885,-1.1387893173912813
THA,1993-04-01,1.9737285045493163,1.3526189599438878
THA,1993-07-01,0.621396762080901,0.42585038423523786
THA,1993-10-01,-1.9379182335459209,-1.3280777672680584
THA,1994-01-01,-0.49704182246720546,-0.3406285066079652
THA,1994-04-01,1.645971892790327,1.1280035651262468
THA,1994-07-01,0.28541028297497206,0.19559496618966288
THA,1994-10-01,-1.6530403015731292,-1.1328476273740256
THA,1995-01-01,-0.7636526932155014,-0.5233400182824847
THA,1995-04-01,2.2892416192237603,1.568843744677922
THA,1995-07-01,0.45281709055514696,0.3103207866025002
THA,1995-10-01,-1.9579084842747818,-1.341777317174525
THA,1996-01-01,-1.3108734390852785,-0.8983567211532325
THA,1996-04-01,1.3393305584851778,0.9178587140347104
THA,1996-07-01,0.446468199884593,0.305969818434483
THA,1996-10-01,-1.7786225075983981,-1.2189105648600227
THA,1997-01-01,-1.2038269765002454,-0.8249965429150903
THA,1997-04-01,1.92528142000121,1.3194176128676665
THA,1997-07-01,0.5878185293306567,0.4028388331760611
THA,1997-10-01,-0.6259445741678853,-0.42896705242994565
THA,1998-01-01,0.7096834715075294,0.48635428677617143
THA,1998-04-01,3.0470486833637005,2.088177685781008
THA,1998-07-01,1.070813247017733,0.7338406964974108
THA,1998-10-01,-1.2404589755284274,-0.8501008753052632
THA,1999-01-01,-0.4399487223700215,-0.30150194513032214
THA,1999-04-01,0.90923297831025,0.623107870527268
THA,1999-07-01,0.49520418336369804,0.33936915128771256
THA,1999-10-01,-2.3900733564808085,-1.6379448998082253
THA,2000-01-01,-1.0429937330600094,-0.7147756619960052
THA,2000-04-01,1.0133999200012103,0.694494679810207
THA,2000-07-01,0.40515972126457694,0.2776606405211666
THA,2000-10-01,-1.3551390595906234,-0.9286924625843379
THA,2001-01-01,-0.46772716649052865,-0.320538833997527
THA,2001-04-01,1.8803871901664213,1.2886510781965366
THA,2001-07-01,0.7563073087281312,0.5183061413826
THA,2001-10-01,-1.7532742597849886,-1.2015391176144943
THA,2002-01-01,-0.6250679040998565,-0.4283662602982528
THA,2002-04-01,1.9417695040634086,1.330717087473355
THA,2002-07-01,0.599700883072155,0.4109819475519568
THA,2002-10-01,-0.702547567365162,-0.48146396917825424
THA,2003-01-01,-1.0483221864127827,-0.7184273126741634
THA,2003-04-01,2.233475383072156,1.5306264984003788
THA,2003-07-01,0.855433162469628,0.5862382348201365
THA,2003-10-01,-1.3145172748481582,-0.9008538839233057
THA,2004-01-01,-0.766235954634355,-0.5251103571946396
THA,2004-04-01,1.9458041653850795,1.333482087516707
THA,2004-07-01,0.7229450191265769,0.49544257865946584
THA,2004-10-01,-1.435713164060985,-0.9839108277930811
THA,2005-01-01,-0.18733106347789294,-0.12838014329863914
THA,2005-04-01,2.326171529330658,1.5941522389741116
THA,2005-07-01,0.8461502883199673,0.5798765738578193
THA,2005-10-01,-1.211141806432219,-0.8300094804249591
THA,2006-01-01,-0.306722687870509,-0.21020060363030305
THA,2006-04-01,1.6283056401178289,1.1158966779526045
THA,2006-07-01,0.7547574540148171,0.5172440080316578
THA,2006-10-01,-0.8575479249939294,-0.5876875060241322
THA,2007-01-01,-0.5314476523991777,-0.36420721958258323
THA,2007-04-01,1.8921474671343503,1.2967105319483303
THA,2007-07-01,0.9659241211673937,0.6619589660617928
THA,2007-10-01,-1.5078355294642887,-1.0333371185193152
THA,2008-01-01,-1.2535869385993703,-0.8590976201535397
THA,2008-04-01,1.33337066538508,0.9137743303984354
THA,2008-07-01,0.618570965676625,0.4239138332939331
THA,2008-10-01,-1.8345305868015085,-1.257225017820431
THA,2009-01-01,-1.1382048938957763,-0.7800249711324367
THA,2009-04-01,1.6134166022169556,1.1056930481658205
THA,2009-07-01,0.9247712980381403,0.6337564606556321
THA,2009-10-01,-1.0536193720298865,-0.7220575352116206
THA,2010-01-01,0.1747297392431939,0.11974431013264535
THA,2010-04-01,3.2703482713131664,2.2412074746865867
THA,2010-07-01,0.9547178762694344,0.6542791968920126
THA,2010-10-01,-1.334017893409868,-0.9142178832456063
THA,2011-01-01,-1.920386981359331,-1.3160633974879787
THA,2011-04-01,1.258432823305392,0.862418560959714
THA,2011-07-01,0.553541442838919,0.37934834956927566
THA,2011-10-01,-1.5498242500668162,-1.062112474126663
THA,2012-01-01,-0.38551985307944864,-0.26420121182224876
THA,2012-04-01,1.7703443135872188,1.2132374228104417
THA,2012-07-01,0.6352351843355185,0.43533401497480567
THA,2012-10-01,-0.055190434226194185,-0.03782264256194262
THA,2013-01-01,-0.08354365142735769,-0.057253430065545126
THA,2013-04-01,2.3253905322461086,1.5936170126439513
THA,2013-07-01,0.5566669894861498,0.3814903228171103
THA,2013-10-01,-1.9810865352951907,-1.3576615034709127
THA,2014-01-01,-1.3554674939929552,-0.9289175424768702
THA,2014-04-01,2.3568844117407637,1.615200132322504
THA,2014-07-01,0.9022672654822633,0.6183341870044623
THA,2014-10-01,-0.9193763282981067,-0.6300592255283727
THA,2015-01-01,-1.063244408958943,-0.7286536842819684
THA,2015-04-01,2.6373104015366855,1.807379304779461
THA,2015-07-01,1.2167701712159829,0.8338666638736715
THA,2015-10-01,-0.2028194847606919,-0.13899453744576934
THA,2016-01-01,-0.6742907967140456,-0.46209927761029546
THA,2016-04-01,3.3382446163083075,2.2877376247754357
THA,2016-07-01,1.0146469044521353,0.6953492526692343
THA,2016-10-01,-0.5095381800959705,-0.34919240494552634
THA,2017-01-01,-0.4817342223700211,-0.3301380313095814
THA,2017-04-01,1.8766818369108336,1.2861117567775848
THA,2017-07-01,1.0288005385629237,0.7050489017376013
THA,2017-10-01,-1.060507392923957,-0.7267779755540156
THA,2018-01-01,-0.9012213987548611,-0.6176174424462325
THA,2018-04-01,1.4642181362305635,1.0034456147307855
THA,2018-07-01,0.8198101843355173,0.5618253961126837
THA,2018-10-01,-0.21914662907555874,-0.1501837181821907
THA,2019-01-01,0.4089749389516501,0.280275253305019
THA,2019-04-01,3.07745533399538,2.109015714951687
THA,2019-07-01,1.10621970765913,0.7581051532642225
THA,2019-10-01,-0.8324376621173487,-0.5704791526068553
THA,2020-01-01,0.38035218384960956,0.26065974836215905
THA,2020-04-01,2.8601515448797357,1.9600949162967654
THA,2020-07-01,1.4088747431304636,0.9655181476843914
THA,2020-10-01,-1.2796901523991775,-0.8769864543167523
THA,2021-01-01,-0.8583498603680771,-0.5882370816061953
THA,2021-04-01,2.023644940409375,1.3868272704595002
THA,2021-07-01,1.0720480691751675,0.7346869343961162
THA,2021-10-01,-1.0359928399599145,-0.7099778690260491
THA,2022-01-01,-0.4800626183855705,-0.32899246177574026
THA,2022-04-01,1.5053148952198694,1.0316096987337535
THA,2022-07-01,0.9100703349672005,0.6236817207238964
THA,2022-10-01,-1.104620393409867,-0.7570091247215555
THA,2023-01-01,-0.8609157252854729,-0.5899954984948022
THA,2023-04-01,3.16382571251822,2.1682063337719795
THA,2023-07-01,1.4340186323432924,0.9827495456186107
THA,2023-10-01,-0.21587575784135282,-0.1479421523149884
THA,2024-01-01,0.6488905579992684,0.44469220039905893
THA,2024-04-01,3.6050815837524275,2.470604083129221
THA,2024-07-01,1.225308454986634,0.8397180484419868
THA,2024-10-01,-0.5787065678510702,-0.39659430064225076
ZAF,1981-01-01,3.6098605794008747,0.9262698540827599
ZAF,1981-04-01,-3.5666467627722356,-0.9151814325931931
ZAF,1981-07-01,-5.565048171041113,-1.4279599568937669
ZAF,1981-10-01,2.3102901624027177,0.5928074186102685
ZAF,1982-01-01,4.659981147172515,1.195724865899471
ZAF,1982-04-01,-4.016998222164502,-1.0307390757214676
ZAF,1982-07-01,-3.8042051517409283,-0.9761375746508142
ZAF,1982-10-01,2.679719188885221,0.6876008221025103
ZAF,1983-01-01,5.424668617522424,1.391939355628457
ZAF,1983-04-01,-2.7210371676709464,-0.6982027822998761
ZAF,1983-07-01,-4.321370247100044,-1.1088392197360906
ZAF,1983-10-01,2.850895008038075,0.7315235713449549
ZAF,1984-01-01,5.386679615312478,1.3821915920348846
ZAF,1984-04-01,-3.648595280976657,-0.9362089599255937
ZAF,1984-07-01,-4.027772010783285,-1.0335035690841157
ZAF,1984-10-01,2.641138303618187,0.6777011846565093
ZAF,1985-01-01,4.454917384189088,1.1431066615011598
ZAF,1985-04-01,-3.236564439254741,-0.8304841710467118
ZAF,1985-07-01,-3.7811413636930467,-0.970219536787631
ZAF,1985-10-01,3.3322423468962725,0.8550345822331665
ZAF,1986-01-01,4.378004085846547,1.1233711431713653
ZAF,1986-04-01,-2.5681287273394546,-0.658967339379424
ZAF,1986-07-01,-3.968511788094521,-1.0182977303500491
ZAF,1986-10-01,2.7626897863069537,0.708890609194438
ZAF,1987-01-01,5.213609737596087,1.3377828380532866
ZAF,1987-04-01,-2.4202953526433224,-0.6210341296622013
ZAF,1987-07-01,-4.901548475184759,-1.2577096790930598
ZAF,1987-10-01,3.0077903906347614,0.7717820411521771
ZAF,1988-01-01,5.085389670008609,1.304882292261447
ZAF,1988-04-01,-4.04425573260649,-1.0377331990856307
ZAF,1988-07-01,-4.175296628131353,-1.0713575534081554
ZAF,1988-10-01,1.8154163256255547,0.46582558468663365
ZAF,1989-01-01,3.703413947080435,0.950275120303839
ZAF,1989-04-01,-3.6621080954425853,-0.939676271864184
ZAF,1989-07-01,-4.329793713532825,-1.1110006336887752
ZAF,1989-10-01,2.253407944410084,0.578211762462051
ZAF,1990-01-01,4.351251685386143,1.11650662817812
ZAF,1990-04-01,-3.747795767357873,-0.961663244938595
ZAF,1990-07-01,-4.200697065368922,-1.077875162267605
ZAF,1990-10-01,2.9378807684432338,0.7538436266007003
ZAF,1991-01-01,4.250896264299585,1.090755993437072
ZAF,1991-04-01,-3.09796637726579,-0.794920690454903
ZAF,1991-07-01,-4.715977222311831,-1.2100931427920676
ZAF,1991-10-01,2.8245239135629396,0.7247568973158044
ZAF,1992-01-01,5.45422315564397,1.3995228833329734
ZAF,1992-04-01,-2.9289950408753676,-0.7515635990493114
ZAF,1992-07-01,-4.084281247228959,-1.0480035202721334
ZAF,1992-10-01,2.8358960964358686,0.727674935267303
ZAF,1993-01-01,4.85260470914305,1.2451509849184392
ZAF,1993-04-01,-3.5533609600282214,-0.9117723705814095
ZAF,1993-07-01,-3.024533962256583,-0.7760783471456743
ZAF,1993-10-01,3.1359157697323674,0.8046582904118464
ZAF,1994-01-01,3.9739996986458124,1.0197058972290058
ZAF,1994-04-01,-3.3537778416598982,-0.8605604686638315
ZAF,1994-07-01,-4.470455512956399,-1.1470936576605533
ZAF,1994-10-01,2.816763045054652,0.7227655022514775
ZAF,1995-01-01,5.2796510779275785,1.3547286733083514
ZAF,1995-04-01,-3.781619999052164,-0.9703423519198215
ZAF,1995-07-01,-3.93291987610557,-1.0091650465803055
ZAF,1995-10-01,1.7611167477250014,0.4518926194120998
ZAF,1996-01-01,3.967758391647653,1.01810441307323
ZAF,1996-04-01,-3.3454471140061224,-0.8584228509585109
ZAF,1996-07-01,-5.902563082461003,-1.514564378553604
ZAF,1996-10-01,1.8291531659570441,0.4693503803981397
ZAF,1997-01-01,3.8462511893456273,0.986926350632663
ZAF,1997-04-01,-4.788937074763028,-1.228814229215601
ZAF,1997-07-01,-3.6789501345217754,-0.9439978440515859
ZAF,1997-10-01,2.9181849644837476,0.7487897944489268
ZAF,1998-01-01,4.686458068351151,1.2025186944635553
ZAF,1998-04-01,-2.6828833371184615,-0.6884127246837413
ZAF,1998-07-01,-3.9304099945401916,-1.008521025133994
ZAF,1998-10-01,2.611231961076753,0.6700273859230965
ZAF,1999-01-01,5.593383819271963,1.4352307243305764
ZAF,1999-04-01,-2.5875856396598973,-0.6639598732846943
ZAF,1999-07-01,-3.9464609296414808,-1.0126396045048989
ZAF,1999-10-01,3.4814657596034557,0.8933244678599833
ZAF,2000-01-01,3.746905983452443,0.9614349314095488
ZAF,2000-04-01,-3.976357611575182,-1.0203109243808828
ZAF,2000-07-01,-4.396401341759344,-1.1280917752221182
ZAF,2000-10-01,2.803171990818923,0.7192781144294668
ZAF,2001-01-01,4.706075639161465,1.2075524524307242
ZAF,2001-04-01,-3.0259159553136734,-0.77643295876548
ZAF,2001-07-01,-4.868885918444428,-1.2493286513496398
ZAF,2001-10-01,2.8136427318870623,0.7219648475007293
ZAF,2002-01-01,4.647696658038076,1.1925727353094506
ZAF,2002-04-01,-3.2135631985917574,-0.824582182489536
ZAF,2002-07-01,-4.231024671612015,-1.0856570548896551
ZAF,2002-10-01,3.1145629873198453,0.7991792869394214
ZAF,2003-01-01,5.444707913470858,1.3970813258862553
ZAF,2003-04-01,-2.850129144153452,-0.7313270549939621
ZAF,2003-07-01,-4.6213432289600815,-1.1858105941215198
ZAF,2003-10-01,3.6592050646679106,0.9389313705493243
ZAF,2004-01-01,4.492902459695536,1.1528534175247733
ZAF,2004-04-01,-2.7957829946506894,-0.7173821397091067
ZAF,2004-07-01,-4.539654652910357,-1.1648497664791502
ZAF,2004-10-01,4.216811610155941,1.0820100635249161
ZAF,2005-01-01,4.81775437627012,1.2362085861651049
ZAF,2005-04-01,-3.2052438608017018,-0.8224474873589726
ZAF,2005-07-01,-3.070791972035588,-0.7879478914191178
ZAF,2005-10-01,3.145157893765518,0.8070297672850674
ZAF,2006-01-01,4.015709762365886,1.0304084642079743
ZAF,2006-04-01,-4.329734316142402,-1.1109853926535744
ZAF,2006-07-01,-4.12728941349047,-1.0590391730379887
ZAF,2006-10-01,3.426010373691851,0.8790949287720858
ZAF,2007-01-01,5.3447044064727,1.371420990314425
ZAF,2007-04-01,-3.1234142239140414,-0.8014504643016005
ZAF,2007-07-01,-3.831927379733562,-0.9832509419160529
ZAF,2007-10-01,2.232530595146733,0.5728547524528144
ZAF,2008-01-01,4.428832362273805,1.1364133920765482
ZAF,2008-04-01,-3.268692175810911,-0.8387279669488882
ZAF,2008-07-01,-4.277982110599123,-1.0977060687509905
ZAF,2008-10-01,3.8436570538023496,0.9862607100910713
ZAF,2009-01-01,4.431628429769198,1.1371308472175423
ZAF,2009-04-01,-2.9490182287575046,-0.7567014360681962
ZAF,2009-07-01,-4.279684958831168,-1.0981430099980907
ZAF,2009-10-01,3.0621102530657005,0.7857202113227415
ZAF,2010-01-01,5.114548814759993,1.3123643642584006
ZAF,2010-04-01,-2.9925755588127516,-0.7678780011645702
ZAF,2010-07-01,-3.125514128352347,-0.8019892879306227
ZAF,2010-10-01,3.128810701868647,0.8028351700922055
ZAF,2011-01-01,4.7879917288483895,1.2285716587885305
ZAF,2011-04-01,-4.068989804135035,-1.044079822264474
ZAF,2011-07-01,-4.785311444402071,-1.2278839129245605
ZAF,2011-10-01,2.5621599968962734,0.6574357968294947
ZAF,2012-01-01,5.116989946896272,1.312990744989161
ZAF,2012-04-01,-3.4911396438403774,-0.8958067319650515
ZAF,2012-07-01,-4.647166619125827,-1.192436730315599
ZAF,2012-10-01,3.0659547579459954,0.7867066895803262
ZAF,2013-01-01,5.269139044778407,1.3520313449221086
ZAF,2013-04-01,-3.349806756289732,-0.8595415105668447
ZAF,2013-07-01,-4.318890606271315,-1.1082029578921535
ZAF,2013-10-01,3.039333306841023,0.7798757754527321
ZAF,2014-01-01,4.887903780321686,1.2542085273887686
ZAF,2014-04-01,-3.1632663703044646,-0.8116763001780843
ZAF,2014-07-01,-3.6400705078366933,-0.934021551243524
ZAF,2014-10-01,2.9677989649441536,0.7615204669932247
ZAF,2015-01-01,5.212109121205665,1.3373977883555441
ZAF,2015-04-01,-2.5727063597703936,-0.6601419340294351
ZAF,2015-07-01,-2.971714903545717,-0.7625252747405835
ZAF,2015-10-01,4.911539318903638,1.2602732732125825
ZAF,2016-01-01,5.844634904999403,1.4997003351080418
ZAF,2016-04-01,-2.1512502971552934,-0.5519986866562707
ZAF,2016-07-01,-3.4316663068974673,-0.8805462093159836
ZAF,2016-10-01,4.278937351592404,1.0979511781994022
ZAF,2017-01-01,4.794785334097008,1.2303148595587325
ZAF,2017-04-01,-2.138888824079786,-0.5488268024213957
ZAF,2017-07-01,-3.050582356216067,-0.7827622180435209
ZAF,2017-10-01,2.747557469456124,0.7050077420828005
ZAF,2018-01-01,4.95712888253163,1.2719712979757454
ZAF,2018-04-01,-2.5181755055715,-0.6461496245618489
ZAF,2018-07-01,-3.9336713289784977,-1.0093578651470192
ZAF,2018-10-01,4.179257972586881,1.0723740120414145
ZAF,2019-01-01,5.781958504631079,1.483617924459031
ZAF,2019-04-01,-1.8008047998072267,-0.462076349615091
ZAF,2019-07-01,-2.3785671757372455,-0.610326914941918
ZAF,2019-10-01,4.155809760616347,1.0663573331689986
ZAF,2020-01-01,5.163507617062017,1.324926916652568
ZAF,2020-04-01,-2.9012338354057543,-0.7444402303834312
ZAF,2020-07-01,-3.996557613453636,-1.0254941308734538
ZAF,2020-10-01,3.687963022586878,0.9463105002689938
ZAF,2021-01-01,4.492866951224079,1.1528443062513734
ZAF,2021-04-01,-2.0081547528274846,-0.5152811774757885
ZAF,2021-07-01,-4.0662759167133045,-1.043383454066636
ZAF,2021-10-01,2.2160071384248163,0.5686149267005155
ZAF,2022-01-01,4.761352609327212,1.221736211045042
ZAF,2022-04-01,-3.575862624779603,-0.9175461707787957
ZAF,2022-07-01,-3.1804495040429543,-0.8160853953302514
ZAF,2022-10-01,3.6985508149441535,0.9490272680405235
ZAF,2023-01-01,4.898151997264595,1.25683816202521
ZAF,2023-04-01,-2.9106873262713155,-0.746865942793097
ZAF,2023-07-01,-3.818406381133194,-0.9797815299747489
ZAF,2023-10-01,3.9778175751651474,1.0206855427994332
ZAF,2024-01-01,5.965012586951521,1.5305885690007521
ZAF,2024-04-01,-1.5851077747611875,-0.4067297101754482
ZAF,2024-07-01,-3.7957993921460846,-0.973980704172824
ZAF,2024-10-01,4.291204399842864,1.101098833557013
