quarter,GDP_YoY,CPI_YoY,CPIF_YoY,FX_YoY,EX_YoY,country
1993-10-01,4.771339394761842,1.830282861896839,3.036195963032149,4.377803486507181,3.6228117027554907,AUS
1994-01-01,5.1157287978793375,1.485148514851485,1.064999350064313,-2.8906726042396635,8.116794657529214,AUS
1994-04-01,5.388557240213432,1.809210526315789,2.766200538689835,-4.019304902953936,12.799252897368362,AUS
1994-07-01,8.650226152584661,1.963993453355155,2.920452833247551,-9.442353975076456,10.49595306536184,AUS
1994-10-01,5.862238686112486,2.61437908496732,2.714787126646794,-11.391462201665481,14.376471216775366,AUS
1995-01-01,5.580143692508188,3.739837398373984,4.818316441155711,-5.483071218122159,12.894682516644075,AUS
1995-04-01,5.657760622921781,4.523424878836834,4.773139417936633,-0.44172982268014804,8.068397586279307,AUS
1995-07-01,4.832427168708908,5.136436597110754,5.667744936619203,-0.22266119537539542,15.591815656464103,AUS
1995-10-01,7.493596959167359,5.095541401273885,5.295574820004632,0.8846639786976196,10.230893660567775,AUS
1996-01-01,6.929939164656185,3.761755485893417,2.465121486797853,-0.9773409637141461,16.831618494969703,AUS
1996-04-01,7.161608653709295,3.091190108191654,3.299355156198354,-8.083449572442225,19.019261285540278,AUS
1996-07-01,5.407748577621252,2.137404580152672,2.662262172315662,-6.063530933561045,9.9118744357116,AUS
1996-10-01,4.818454300565311,1.515151515151515,3.231592689833823,-5.888120227222315,10.14089534996916,AUS
1997-01-01,4.512439190759254,1.359516616314199,3.806444119681515,-2.837462162550397,6.008781099299787,AUS
1997-04-01,5.5082901057385,0.2998500749625187,3.680467938686129,2.951678925740886,6.592645900235383,AUS
1997-07-01,5.6700765948696885,-0.4484304932735426,2.190733084602198,7.159469267943974,4.1177825655688505,AUS
1997-10-01,6.940312013609873,-0.2985074626865672,1.680229225597347,14.910971559144205,2.243368058708084,AUS
1998-01-01,6.747520243277938,-0.1490312965722802,1.753383601509535,16.888237506647073,-10.216806259143208,AUS
1998-04-01,4.9388759895935275,0.7473841554559043,1.824225734849569,22.37398323963631,-11.290589935854623,AUS
1998-07-01,6.1129180218497225,1.351351351351351,3.779623333601401,22.858684323462718,-13.478638434911383,AUS
1998-10-01,5.335698135687306,1.497005988023952,4.866730799097515,11.013658939442571,-10.20734113652898,AUS
1999-01-01,5.5261796461901325,1.194029850746269,5.221641960259592,5.083331483988407,-6.817382809605599,AUS
1999-04-01,5.293568810396532,1.038575667655786,4.563952794019009,-3.786410817718089,-8.654127793958377,AUS
1999-07-01,5.308210206434039,1.777777777777778,2.985416873006755,-7.9550966392341715,5.316159161471878,AUS
1999-10-01,5.184956684918118,1.91740412979351,1.39644683111645,-3.1650014961598583,11.697352743738332,AUS
2000-01-01,7.35123709108505,2.8023598820059,0.2711625345851651,0.32395948605745684,19.56776453419362,AUS
2000-04-01,8.142132879304786,3.083700440528634,1.081085002301297,10.73722484704649,20.15038094920638,AUS
2000-07-01,8.885337048254582,6.11353711790393,-0.4231726453914482,13.307440586555286,10.804463823203946,AUS
2000-10-01,6.429933036805324,5.788712011577424,0.1652417359487903,20.9523155529709,3.7249001008676785,AUS
2001-01-01,6.206111216549637,6.025824964131994,4.78741912830858,18.93590148405433,-1.3240194438837283,AUS
2001-04-01,5.887964789268207,6.125356125356125,4.460454020669119,15.008700268381169,2.9050099024744425,AUS
2001-07-01,5.4643591501028155,2.469135802469136,6.313124250050029,11.79200685935642,2.3694256461189944,AUS
2001-10-01,7.42669177248616,3.146374829001368,9.57082490414101,3.9805620264034003,-4.479626042278828,AUS
2002-01-01,6.820720157255189,2.976995940460081,5.238238581090982,2.4842258033114906,0.21427189363874,AUS
2002-04-01,7.562031207680864,2.818791946308725,3.453970641030289,-6.954901357404186,0.3243532117536807,AUS
2002-07-01,6.831955027701508,3.21285140562249,4.130771748730051,-6.238711477784187,2.22013147202913,AUS
2002-10-01,7.160682509231409,2.917771883289125,2.250374678736497,-8.253039286780705,8.563213732968645,AUS
2003-01-01,5.98057359137627,3.28515111695138,4.17264499356277,-12.592890658865263,10.458927865521318,AUS
2003-04-01,5.190700829402162,2.610966057441253,4.828918860338864,-13.824693435833712,7.461905967145288,AUS
2003-07-01,6.164390506027506,2.594033722438392,2.777738615880836,-16.762283857067228,4.966086797356661,AUS
2003-10-01,7.051208529269504,2.448453608247423,3.067284115028818,-22.02244349142468,12.005839677846009,AUS
2004-01-01,7.945206830894902,2.035623409669211,3.121821481020916,-22.54787867771273,18.5344077197205,AUS
2004-04-01,8.583823076810337,2.544529262086514,1.912479627084669,-10.47320347280264,20.715393649300307,AUS
2004-07-01,7.610948228934888,2.275600505689001,1.470448825816686,-7.201865452280076,24.82615277073108,AUS
2004-10-01,6.811289729029735,2.515723270440252,1.184496972420837,-5.371461279782475,21.806520222166892,AUS
2005-01-01,6.76223421513209,2.369077306733167,-0.2631309762121477,-1.5030497215582472,13.899403337940242,AUS
2005-04-01,7.328924281279514,2.481389578163772,1.182229355854356,-7.029614546493768,26.813800286081467,AUS
2005-07-01,8.312884660611196,3.090234857849197,3.051895269592448,-6.642208601138888,24.21399730838283,AUS
2005-10-01,8.812228788242216,2.822085889570552,3.69294668628206,0.7997116702960216,22.10092031024473,AUS
2006-01-01,8.068706635677625,2.92326431181486,4.465507718312109,5.082984323160944,19.398459562937532,AUS
2006-04-01,7.220824949698179,3.995157384987893,10.63139742365246,3.003285789670551,10.635603823488605,AUS
2006-07-01,7.857596427620384,3.956834532374101,13.21972695087875,0.3484091173804771,18.75184522973552,AUS
2006-10-01,8.336639933306888,3.341288782816229,11.045243667504,-2.6318882035100577,15.692996666099823,AUS
2007-01-01,9.780103136065144,2.485207100591716,4.930418557849137,-5.929201398150353,17.653194427497777,AUS
2007-04-01,9.947377886201746,2.09545983701979,1.458896910510088,-10.191729954044249,19.175650181170155,AUS
2007-07-01,8.518849112145087,1.845444059976932,0.7667460853079873,-10.640300367890143,12.735849344842109,AUS
2007-10-01,7.695495022215981,2.886836027713626,-0.2624796449081887,-13.423725331587145,15.428840498590034,AUS
2008-01-01,7.820330116352481,4.272517321016166,6.250422581618961,-13.26399077761482,22.487971085192626,AUS
2008-04-01,9.0264196565089,4.446978335233751,3.079395430678202,-11.939488426316924,37.33666153388033,AUS
2008-07-01,10.743324361312268,4.983012457531144,2.255526708701738,-5.260839486650937,47.53237259378766,AUS
2008-10-01,8.875926651139455,3.703703703703704,5.491386894782845,32.30102538700426,17.137784268696432,AUS
2009-01-01,6.548079143118146,2.436323366555925,5.790041168178721,36.55668848979232,-3.4075847458307162,AUS
2009-04-01,2.347895569362235,1.419213973799127,4.808259560360455,24.59034039014414,-26.32569612078385,AUS
2009-07-01,-0.48673027873209485,1.186623516720604,1.708171812276005,7.432170089378398,-28.389815082866864,AUS
2009-10-01,1.5895753139395508,2.056277056277056,1.191697238400191,-26.038927032028635,-5.84704286775618,AUS
2010-01-01,3.4664907983166904,2.918918918918919,-0.2092000802742031,-26.574523245581993,11.55870277477742,AUS
2010-04-01,8.679663749864574,3.121636167922497,0.9088832668144752,-14.15468655691079,49.88300720012171,AUS
2010-07-01,9.892427355910783,2.878464818763326,1.492585836684368,-7.79580341308912,45.91999772680646,AUS
2010-10-01,9.357782208722343,2.757158006362672,2.389087770733482,-7.916632305447258,42.973021620819665,AUS
2011-01-01,8.66817621669529,3.256302521008403,5.288573632628917,-10.031726667008156,36.922041839823486,AUS
2011-04-01,7.5906313406753245,3.549060542797495,7.620577977851955,-16.98683321205985,29.47231389268492,AUS
2011-07-01,7.961179639541749,3.419689119170984,7.853422453335329,-14.021752351339034,32.08677543613263,AUS
2011-10-01,6.355720403966969,2.992776057791538,2.261783414706999,-2.3566492848418275,16.668559752712554,AUS
2012-01-01,4.874363156953887,1.627670396744659,-5.146011824960587,-4.769915059057716,9.123061032148772,AUS
2012-04-01,3.7722788466779233,1.209677419354839,-5.989330077766363,5.172191093023959,-3.581030804537322,AUS
2012-07-01,2.211216704591079,2.004008016032064,-2.81004,1.097584867769541,-13.028055391706495,AUS
2012-10-01,2.380857012392945,2.204408817635271,-0.7640445935060824,-2.6598080384051093,-8.943472538702013,AUS
2013-01-01,3.1486122615303147,2.502502502502503,1.35584395159962,1.6061829195288535,-1.01433727311262,AUS
2013-04-01,2.8428339574874784,2.390438247011952,0.7490902825302783,2.070553914784079,-3.254593173841114,AUS
2013-07-01,3.6423875749718393,2.161100196463654,-1.822451619488268,13.332250116882216,-2.6552661192676963,AUS
2013-10-01,4.789477390630736,2.745098039215686,0.64901953083822,12.059371330409597,0.8821216448950286,AUS
2014-01-01,4.573328961060086,2.9296875,2.342952554049668,15.797989846826788,0.8151954461650623,AUS
2014-04-01,3.2971831453472378,3.01556420233463,2.654504188754962,6.089819497730664,-4.7154602136423645,AUS
2014-07-01,2.1896961717591035,2.307692307692308,4.217945912500189,-0.9423898535703912,-3.5626859962727853,AUS
2014-10-01,1.2781071569022862,1.717557251908397,1.369473524350434,8.407073599159776,-12.488273131479765,AUS
2015-01-01,1.202959992691377,1.328273244781784,1.029427025363611,14.09386949280127,-20.31184539530264,AUS
2015-04-01,1.1003191444654004,1.510859301227573,0.9041555323099576,19.878893698642596,-23.44774067598504,AUS
2015-07-01,2.2607336627248564,1.503759398496241,-0.1446148830546171,27.496986421720983,-21.967698849047824,AUS
2015-10-01,1.6738715314044361,1.688555347091932,0.5224293109838597,18.763651155375484,-20.94082989972861,AUS
2016-01-01,1.5143715248381762,1.310861423220974,-0.3830674823982525,9.012231577841456,-16.23911407729931,AUS
2016-04-01,2.9329779690441926,1.023255813953488,-1.032682543522144,4.360161185149858,-4.433731357515425,AUS
2016-07-01,3.1188032617212036,1.296296296296296,0.9208293042813256,-4.30440075858608,4.7341607347397785,AUS
2016-10-01,6.507183741346645,1.476014760147601,1.448508644537071,-3.9530362608676595,23.674828634999745,AUS
2017-01-01,7.7980196116131495,2.125693160813309,1.990116089935601,-4.877561249255935,34.21740695685629,AUS
2017-04-01,6.529521456653176,1.933701657458564,1.797211638563065,-0.7006886435677151,25.17275495610891,AUS
2017-07-01,6.532511297520527,1.828153564899452,-2.230915840102181,-3.9533001935970757,20.077049156789183,AUS
2017-10-01,3.67085533766196,1.909090909090909,-1.187239693786026,-2.4458877418550906,4.770669020686102,AUS
2018-01-01,3.840357080748946,1.900452488687783,-0.3236836038431253,-3.613895825711011,9.445724123759835,AUS
2018-04-01,5.258533800718923,2.077687443541102,-0.6712166251965971,-0.8158764590280754,12.180528708492023,AUS
2018-07-01,5.538911281002568,1.885098743267504,1.523143234456687,7.977325959463011,8.79851263696796,AUS
2018-10-01,6.017407751177739,1.784121320249777,1.075649292391544,7.079686418093956,13.873619130218206,AUS
2019-01-01,5.553825971388138,1.33214920071048,2.582048006430414,10.379806234494836,5.769071283606864,AUS
2019-04-01,5.751280628090338,1.592920353982301,2.885704623587591,8.114452716168842,10.557274056685317,AUS
2019-07-01,5.528544820091819,1.674008810572687,2.530334070368086,6.655312761747978,9.691347322613009,AUS
2019-10-01,4.258139650131332,1.840490797546012,2.951779969069961,5.0354257601080255,2.178326584709378,AUS
2020-01-01,3.0348766725384335,2.191060473269062,3.786277185317927,8.251114300564865,-4.835699722885112,AUS
2020-04-01,-5.825129912536909,-0.3484320557491289,5.165681089696348,6.803032249875152,-14.486563394882646,AUS
2020-07-01,-3.095791044481122,0.6932409012131716,4.518196329749891,-4.188947946505362,-12.923847493460382,AUS
2020-10-01,1.5216332156904766,0.8605851979345955,2.699833361508924,-6.393055331866348,2.584560773529865,AUS
2021-01-01,5.406109709439377,1.114922813036021,0.2608775793870976,-14.882063655042199,26.804589412941638,AUS
2021-04-01,17.71948334836546,3.846153846153846,0.78402388979003,-14.86496725995804,48.807625414016556,AUS
2021-07-01,12.463235444091358,3.012048192771084,0.7972186469235129,-2.65116009215407,47.97150571635611,AUS
2021-10-01,11.116443393594633,3.498293515358362,1.482613018437189,0.1809760397901483,24.5520564891345,AUS
2022-01-01,11.428073763583434,5.089058524173028,5.291677766230063,6.861898532516175,22.561425819732527,AUS
2022-04-01,12.69235495225911,6.144781144781145,6.571058528386235,7.633879235827168,26.919880005020282,AUS
2022-07-01,14.603173451677321,7.268170426065163,10.71977022748298,7.560732481879584,12.855543304133231,AUS
2022-10-01,12.500351133458798,7.831821929101401,10.32417727561325,11.00402938351641,17.62223947305386,AUS
2023-01-01,9.68805205239529,7.021791767554479,8.28579904376124,5.63396066371713,5.096057170762425,AUS
2023-04-01,4.358416019395683,6.026962727993656,7.387624541437839,7.054529386100095,-17.30818373595887,AUS
2023-07-01,4.186059024508348,5.373831775700935,3.470061775354248,4.351394127358965,-15.448570588826161,AUS
2023-10-01,4.223107942770099,4.051987767584098,3.691260225612487,0.9161063311231565,-10.272744722562333,AUS
2024-01-01,3.583331928645972,3.619909502262443,2.740690709343144,4.074768078782154,-12.841190895483724,AUS
2024-04-01,4.235239887834674,3.81451009723261,2.743837484071712,1.4051636886541985,-8.765141055253721,AUS
2024-07-01,3.3651852560685036,2.808573540280857,3.61519976212798,-2.2879744587435025,-4.369223489558927,AUS
2024-10-01,3.518181613997262,2.42468772961058,3.201650938618886,-0.3194226116436383,-5.479093010339231,AUS
2025-01-01,3.5657382600475573,2.40174672489083,3.673308259538598,4.8928236768604805,-7.930606964590304,AUS
2025-04-01,3.90321777033531,2.089337175792507,3.264895806230338,2.941260944840307,-2.907082556267604,AUS
2025-07-01,5.3677073506202655,3.235082674335011,,2.415719605715516,2.707793972030692,AUS
2025-10-01,,,,-0.5528133531308321,,AUS
1980-01-01,,,,,,BRA
1980-04-01,,,,,,BRA
1980-07-01,,,,,,BRA
1980-10-01,,,,,,BRA
1981-01-01,,101.2731174404994,,57.311995235381396,,BRA
1981-04-01,,103.2283592858971,,68.37259994434655,,BRA
1981-07-01,,106.2135523262286,,82.30664593859306,,BRA
1981-10-01,,97.2617410743516,,92.55499536524157,,BRA
1982-01-01,,96.6399993796803,,94.72674162437376,-7.413820575690555,BRA
1982-04-01,,99.0592138954926,,90.93748708837748,-12.249247503147453,BRA
1982-07-01,,102.3418185844995,,90.17886728969361,-14.01573965501185,BRA
1982-10-01,,102.4654507348461,,95.07860841385951,-19.48274009659332,BRA
1983-01-01,,110.7827045336472,,136.76866683539126,-7.768876877476682,BRA
1983-04-01,,116.7631625668238,,197.09574156543167,18.00267455965958,BRA
1983-07-01,,136.6539926035281,,236.60076884180262,14.178507692722508,BRA
1983-10-01,,161.0458478389933,,276.5870281147462,9.277605873729367,BRA
1984-01-01,,170.7515088872935,,249.43722392116885,21.21088970741598,BRA
1984-04-01,,187.1121374482882,,218.22907739258585,23.2682961065394,BRA
1984-07-01,,190.4455627001094,,214.0461308516495,24.283027220287746,BRA
1984-10-01,,206.6338487707756,,214.96117462508488,25.15199520465834,BRA
1985-01-01,,225.3838324828289,,229.87371082331066,-8.545042016508575,BRA
1985-04-01,,219.3585102519232,,245.48577823193875,-6.896232686113168,BRA
1985-07-01,,221.2271533765558,,239.07853126021536,-11.335222969312287,BRA
1985-10-01,,233.4189134369687,,229.72569968008315,-0.44146239943436694,BRA
1986-01-01,,247.9306854052651,,238.21710449268258,3.7585978143221066,BRA
1986-04-01,,196.5148958927635,,164.52004122925655,3.963344718037476,BRA
1986-07-01,,135.6851397189058,,103.59892949673784,-6.893712252273332,BRA
1986-10-01,,87.41468318041095,,57.8161051061304,-39.828473658966125,BRA
1987-01-01,,84.77403200987503,,43.25151624206565,-7.865211108880022,BRA
1987-04-01,,181.410286002788,,126.26204212412624,-6.268387823269728,BRA
1987-07-01,,264.9801895477533,,241.83525985502698,25.916863697277638,BRA
1987-10-01,,345.2291608114357,,322.42515186797755,73.55590880913263,BRA
1988-01-01,,398.062210583659,,403.97498775981944,42.87048768207322,BRA
1988-04-01,,397.4733382444833,,383.9340479309927,29.962509980727802,BRA
1988-07-01,,559.197283336701,,470.3283335163254,24.887075727386065,BRA
1988-10-01,,876.5942818862953,,792.9452708512489,22.388015197834154,BRA
1989-01-01,,1112.853353228882,,953.2082402948737,4.468024475541044,BRA
1989-04-01,,965.886289657904,,659.0838208466707,1.609845888258321,BRA
1989-07-01,,1180.030264014017,,845.8075499327047,-6.525385177800002,BRA
1989-10-01,,1731.466258956802,,1142.9127808912865,-10.664181997744148,BRA
1990-01-01,,4310.180819034014,,2506.786083636721,-0.18858330675356472,BRA
1990-04-01,,6038.553163393593,,4456.117067892186,-6.163029714340307,BRA
1990-07-01,,3871.094064112656,,2692.7769070439103,-6.516500961517647,BRA
1990-10-01,,1997.180102627513,,1764.69970497959,-1.7696046836379042,BRA
1991-01-01,,640.182864583388,,752.3686818705162,5.840461888123372,BRA
1991-04-01,,373.8184416605165,,423.4526647331892,6.091401819739595,BRA
1991-07-01,,380.003280688248,,428.09905759625985,-7.617016115961961,BRA
1991-10-01,,447.4511185396396,,512.0104375634187,-0.9046805655088308,BRA
1992-01-01,,529.8996512101697,,596.1784723192458,5.1741810132712285,BRA
1992-04-01,,774.2448163621812,,869.0000279459156,9.505618245344438,BRA
1992-07-01,,1012.302608816387,,1164.03018186236,30.770572067175905,BRA
1992-10-01,,1117.308646385267,,1101.4246595991735,24.011016258543627,BRA
1993-01-01,,1191.326096753844,,1111.3629480510988,6.433182356559408,BRA
1993-04-01,,1387.516056634035,,1327.8740694580217,4.561218498782105,BRA
1993-07-01,,1756.935743816837,,1698.5367253278703,3.9434807626670842,BRA
1993-10-01,,2287.340045143431,,2221.184287763965,4.244685114072344,BRA
1994-01-01,,3104.763864056933,,3043.145425548656,4.493441461714132,BRA
1994-04-01,,4452.974466168187,,3961.052182187047,11.32789169874966,BRA
1994-07-01,,2931.623804297881,,2327.7838236076045,16.755055321352796,BRA
1994-10-01,,1216.3304870677,,821.5359018639949,16.511154670851003,BRA
1995-01-01,,404.1831997301159,,248.28481283753047,14.272646676585454,BRA
1995-04-01,,81.3786628023728,,35.86233539358972,6.775110268245665,BRA
1995-07-01,,26.49008990966121,,4.708935854653307,0.6355406532496,BRA
1995-10-01,,23.05406156183792,,13.947990543735234,6.913022333895591,BRA
1996-01-01,,21.49600604112176,,14.16763678696158,-0.9127564591848825,BRA
1996-04-01,,17.61352755302342,,9.849209268113302,10.514966898323475,BRA
1996-07-01,,14.09902624942038,,7.634560906515597,5.54521509052508,BRA
1996-10-01,,10.76802149742162,,6.939834024896263,-5.000723522635564,BRA
1997-01-01,9.875797029415523,9.066543583503355,,7.028992896230535,3.6578988619763164,BRA
1997-04-01,8.770625712381385,7.766597549961229,,7.2653006562206635,12.12906207750073,BRA
1997-07-01,9.088158289183523,5.723454342708461,,7.323332017370698,22.091434740173476,BRA
1997-10-01,2.4125177567111855,5.304925809611996,,7.381899311281415,11.996038959549216,BRA
1998-01-01,6.5119988463785194,4.647667870522209,,7.361300771698098,11.574957861985279,BRA
1998-04-01,5.875646211148444,3.73481403836799,,7.4942256070916535,-0.41020257741146704,BRA
1998-07-01,4.457202382999359,2.625121001671147,,7.721782845932212,-14.53638536567341,BRA
1998-10-01,2.8831679389404563,1.820373634778044,,8.024691358024661,-12.248109226164294,BRA
1999-01-01,5.277228416030355,2.303229438323564,,57.06801352777025,-15.586786621290239,BRA
1999-04-01,7.088404134284443,3.267167650579698,,49.26687053590317,-11.866912236076288,BRA
1999-07-01,7.019240964716733,5.501465123661896,,58.69678257202806,-6.043450263644945,BRA
1999-10-01,12.630055804729778,8.361596152745179,,59.99527344341771,12.840899802229423,BRA
2000-01-01,6.804952313945334,7.872625713380903,,0.16288678774145637,21.821661829567862,BRA
2000-04-01,4.763689809890503,6.582804049735717,,5.0855341216424765,20.949097806730798,BRA
2000-07-01,7.224945322764609,7.561886412590539,,-2.383294417184867,33.10347249438455,BRA
2000-10-01,4.084226966335813,6.201552025833306,,0.84876480253262,17.746984427672686,BRA
2001-01-01,7.7874301076993335,6.211650853336852,,13.619383709927725,13.469488399420882,BRA
2001-04-01,7.896383491841141,6.997733795396463,,27.04693104625393,5.42892686188452,BRA
2001-07-01,7.103575066995571,6.635793151473415,,40.450456768000805,-8.55374742936884,BRA
2001-10-01,9.716725294143647,7.492045298517709,,32.04585332132979,-10.694566210150347,BRA
2002-01-01,8.168589542388993,7.627150208282263,,18.181825095826,-14.391151486920483,BRA
2002-04-01,11.341631372427386,7.804495324375667,,9.460186559952977,-16.782885273812887,BRA
2002-07-01,10.097884807665626,7.635178366176788,,22.73724087424911,19.63791798308616,BRA
2002-10-01,9.574280129907065,10.64528132132999,,43.988946939215644,21.457460406472784,BRA
2003-01-01,13.68380973597214,15.63239368125413,,46.65322017432374,26.76678580009788,BRA
2003-04-01,12.821748298075786,16.85826295986251,,19.206613849053866,37.377970701808906,BRA
2003-07-01,14.827627847482283,15.21521468864143,,-6.198452252187858,8.007374677319156,BRA
2003-10-01,14.929187448843573,11.3942581986893,,-20.967894760300986,22.173654290296096,BRA
2004-01-01,9.468648909456668,6.752827395016208,,-17.075296177438037,29.909861479327194,BRA
2004-04-01,8.306714989441023,5.490549192976858,,1.9865872208317592,33.23425369619872,BRA
2004-07-01,7.809406070222491,6.898892341970772,,1.4282537377724225,37.00337068829826,BRA
2004-10-01,6.823855850894978,7.234574317088416,,-3.9490983299306337,29.689488980069957,BRA
2005-01-01,6.301183511536568,7.443366173304778,,-7.968738649552409,24.92062529955743,BRA
2005-04-01,6.922831885869396,7.794443757770508,,-18.504583394085795,21.42171631893317,BRA
2005-07-01,7.09940035362433,6.204939691796005,,-21.306047595749245,21.025907145622025,BRA
2005-10-01,7.67277930896737,6.087770114684939,,-19.20253682033114,18.784422601674834,BRA
2006-01-01,7.235902609741807,5.510198756620958,,-17.611439866885203,21.578159976227894,BRA
2006-04-01,6.003275446314005,4.295983930867102,,-11.954696295898227,7.805642010108604,BRA
2006-07-01,6.526609053039811,3.835115117798881,,-7.324521506673854,20.55668495007246,BRA
2006-10-01,7.249242612062878,3.141321855773547,,-4.394290666409906,17.423777524018558,BRA
2007-01-01,8.293997097584427,2.987761307091895,,-4.013423634099689,19.376780817229022,BRA
2007-04-01,8.118946661818406,3.290206339577569,,-9.311339325225454,22.753050892533388,BRA
2007-07-01,5.745643580808757,4.021900788035887,,-11.75612378100286,3.606658738569335,BRA
2007-10-01,4.330856824375906,4.254025470646303,,-17.03234723539293,11.744346083181378,BRA
2008-01-01,6.865293015252494,4.634656798811004,,-17.62193289142713,8.976650552013998,BRA
2008-04-01,8.364416954324438,5.560362693327276,,-16.442597297706573,34.20270259711242,BRA
2008-07-01,10.18754166794713,6.260975976031894,,-12.96728158719107,45.66539635131455,BRA
2008-10-01,11.005246562367832,6.232580183339337,,27.578672144924866,13.345400801034945,BRA
2009-01-01,7.955262985140621,5.782628441120496,,33.432297725127924,-19.41615274966194,BRA
2009-04-01,6.504215463921326,5.176130061626257,,25.56683700632798,-29.986071185991246,BRA
2009-07-01,6.26625335301132,4.401974341963876,,12.004867945824937,-30.531179890972957,BRA
2009-10-01,7.104611344803846,4.232281985698221,,-23.757517411461514,-12.499557250347094,BRA
2010-01-01,7.16105290451019,4.86375947129723,,-22.20753522947807,25.827084560838067,BRA
2010-04-01,8.131802624925854,5.106026376605949,,-13.896833033010447,37.33749562740771,BRA
2010-07-01,9.471286397949697,4.596849888071325,,-6.262869357661205,33.25520701680591,BRA
2010-10-01,8.843777334923853,5.580461841266344,,-2.34395029630452,37.80701625492653,BRA
2011-01-01,8.861803037537586,6.102671926533169,,-7.4979393303042485,29.695772562785905,BRA
2011-04-01,9.66371389170737,6.591979740098091,,-10.751659483709785,33.594164024276886,BRA
2011-07-01,7.6391736485657,7.136539092990868,,-6.722695490894315,28.37854351352651,BRA
2011-10-01,6.795701648893404,6.703768624934469,,5.873179154749031,15.87370152312506,BRA
2012-01-01,10.520813448931833,5.766444181731596,,6.033713137354102,7.205967215469888,BRA
2012-04-01,7.646555152657952,5.002617484798453,,22.567566661082616,-7.334420463184898,BRA
2012-07-01,7.445419804609843,5.240459345084821,,24.303620651322056,-12.02081607193406,BRA
2012-10-01,7.581514999241468,5.608077316406528,,14.662469408735479,-6.58366978349354,BRA
2013-01-01,5.29151249993145,6.352466770615134,,12.94380520115097,-7.1944100880683814,BRA
2013-04-01,7.799072537437923,6.564641634036799,,5.542818852809983,2.315515056369155,BRA
2013-07-01,7.5712305559105575,6.072682084653475,,12.643252172710984,-0.06220721618092062,BRA
2013-10-01,8.487809965218718,5.841048764257296,,10.605055026925946,4.075279304556334,BRA
2014-01-01,8.195226831659985,5.806807710904918,,18.54070578901421,-2.6121082646951232,BRA
2014-04-01,7.59880266508246,6.392816077993166,,7.925784313488782,-4.133476410836878,BRA
2014-07-01,8.644057497141567,6.587479665926497,,-0.5730772639229942,-0.001360037277486903,BRA
2014-10-01,6.989959200982554,6.51620686315086,,11.717153284045278,-19.709462557330315,BRA
2015-01-01,6.8051856641832,7.658573893369227,,20.4675075852482,-13.429904398810866,BRA
2015-04-01,6.894438855906193,8.513983071988436,,37.897552062240216,-15.275876849513825,BRA
2015-07-01,7.775052524756876,9.525463603885688,,55.5835056545934,-20.539679787721845,BRA
2015-10-01,8.85478007920244,10.36077147557518,,51.24319927910879,-9.385611932333104,BRA
2016-01-01,9.591658760856436,10.14376331512599,,37.24929061269533,-5.9469562116665315,BRA
2016-04-01,9.139957603448678,9.146458357036764,,14.263760516100099,-3.977555293323143,BRA
2016-07-01,7.26360614852144,8.728286149405404,,-8.175724479914892,-1.862108781416305,BRA
2016-10-01,7.308834661525876,7.044496564308812,,-14.392268258388619,-1.4376263690224933,BRA
2017-01-01,4.961743824173603,4.892843612682353,,-19.67308800840428,25.670700925599533,BRA
2017-04-01,3.3069656118634327,3.55743698891966,,-8.557687329539544,15.989686552965864,BRA
2017-07-01,2.437018977346561,2.568190817331599,,-2.572544003319732,15.954353711502712,BRA
2017-10-01,2.758242424630719,2.81770863220241,,-1.393554405291897,15.881477632139095,BRA
2018-01-01,3.794069303439729,2.793442868422713,,3.2099665323454207,8.10408023855398,BRA
2018-04-01,4.970033042864563,3.336086574021726,,12.199238513650235,3.1365925945119333,BRA
2018-07-01,4.9495863799093875,4.40129223088427,,25.112632076561624,16.336651961282445,BRA
2018-10-01,4.7214154561581845,4.11526050815954,,17.324672548288046,17.789625481828853,BRA
2019-01-01,3.638444854416245,4.08115094445235,,16.243964676004797,-3.896124244152943,BRA
2019-04-01,3.6949030959845475,4.316856362994637,,8.689543228481455,-1.1558620483869575,BRA
2019-07-01,5.491690332646626,3.180906010461558,,0.3853590669902429,-13.231810130622456,BRA
2019-10-01,4.0364006705883915,3.371908843865611,,8.065717993043497,-13.728135101506034,BRA
2020-01-01,7.1857715245845055,3.831512706590218,,18.230567594552394,-6.548662005832629,BRA
2020-04-01,6.744759518732368,2.136360729133355,,37.50948967051884,-8.66998096016902,BRA
2020-07-01,5.718842576384375,2.626522849518064,,35.40663558638646,-3.4871857245828863,BRA
2020-10-01,7.456039917550994,4.250595076986899,,31.07190465726508,-0.8240349649833556,BRA
2021-01-01,12.03139572965668,5.285478755867526,,22.77329982473406,13.540221968760724,BRA
2021-04-01,11.758692307048179,7.720135612579851,,-1.7356211554466094,52.633950513073245,BRA
2021-07-01,14.202454661350083,9.642136370188856,,-2.8060374050402515,39.20067131526606,BRA
2021-10-01,12.831942859696333,10.48823704613159,,3.4524965139892005,26.088900286980945,BRA
2022-01-01,6.330776748723532,10.74359102019721,,-4.384326550516338,30.74440587399343,BRA
2022-04-01,10.304638462771987,11.915927647317,,-7.069141549473468,12.303076697851424,BRA
2022-07-01,8.586386083959741,8.64536998678993,,0.3702630801243112,15.683446282511348,BRA
2022-10-01,8.535148909165823,6.050101459078178,,-5.855986584663119,20.15651184332299,BRA
2023-01-01,7.18723471912166,5.335399956969122,,-0.7341020677615662,4.342165661266617,BRA
