country,quarter,PRITHVI_MOISTURE_ANOM,PRITHVI_MOISTURE_STD
MEX,2013-01-01,-0.0024719777999044463,-1.1920459740286176
MEX,2013-04-01,-0.0008255851910360435,-0.3981166429691255
MEX,2013-07-01,0.004257296418782786,2.052968702410127
MEX,2013-10-01,-0.00016171399094522094,-0.0779822989744497
MEX,2014-01-01,-0.002403376587391013,-1.1589648520244957
MEX,2014-04-01,-8.196065024479304e-05,-0.03952335783794246
MEX,2014-07-01,0.0032518624090783163,1.568124718994907
MEX,2014-10-01,-0.0007083749009509275,-0.3415950777608579
MEX,2015-01-01,-0.0011155286417345697,-0.5379342105518534
MEX,2015-04-01,0.00018865094969505464,0.09097193554463064
MEX,2015-07-01,0.0020920353965414645,1.008828789671579
MEX,2015-10-01,-0.00039713430244248707,-0.19150752340637095
MEX,2016-01-01,-0.002080073377614741,-1.0030604221306545
MEX,2016-04-01,-0.0002799436625289113,-0.13499543397408909
MEX,2016-07-01,0.0034187868761164767,1.6486196323826419
MEX,2016-10-01,-0.0012662702125172613,-0.6106253498400798
MEX,2017-01-01,-0.0022717768292042557,-1.0955043460540426
MEX,2017-04-01,-0.0006827853565625535,-0.3292551961621773
MEX,2017-07-01,0.0036099964128876367,1.7408253789361703
MEX,2017-10-01,-0.001207475342889111,-0.5822730775678598
MEX,2018-01-01,-0.0022292625526809558,-1.0750029596053867
MEX,2018-04-01,-0.00013817563132776994,-0.06663154703068028
MEX,2018-07-01,0.002626027218857323,1.2663322356897548
MEX,2018-10-01,-0.00019885564750727518,-0.09589288141384773
MEX,2019-01-01,-0.0022573915018168334,-1.088567402041874
MEX,2019-04-01,-0.0010250022695110796,-0.4942802596318255
MEX,2019-07-01,0.002167765674720257,1.0453477152131379
MEX,2019-10-01,-0.00016062493372767458,-0.07745712990872705
MEX,2020-01-01,-0.0019058923227384926,-0.9190662110073524
MEX,2020-04-01,-0.0006291465298516644,-0.30338928934262355
MEX,2020-07-01,0.0028105142755128153,1.3552962438434972
MEX,2020-10-01,-0.001672394065583238,-0.8064678464931649
MEX,2021-01-01,-0.0025071685025456728,-1.2090157604920453
MEX,2021-04-01,-0.00012607795334239162,-0.06079776149339823
MEX,2021-07-01,0.003512354440906657,1.69374011805695
MEX,2021-10-01,-0.0013710603689913458,-0.6611576338062182
MEX,2022-01-01,-0.0024879501163432237,-1.1997482015759247
MEX,2022-04-01,-0.000847036984390775,-0.4084612034684916
MEX,2022-07-01,0.0035235940907451017,1.6991601421930596
MEX,2022-10-01,-0.0012747651525727773,-0.6147218102100652
MEX,2023-01-01,-0.0024162734525831195,-1.1651840244743592
MEX,2023-04-01,-0.0014924608889789824,-0.7196998266616057
MEX,2023-07-01,0.0012264246409903468,0.5914108758576015
MEX,2023-10-01,-0.0006184716484257252,-0.29824160984990494
MEX,2024-01-01,-0.0022994726811608654,-1.108859938820064
MEX,2024-04-01,-0.0009688321727129339,-0.4671937146994173
MEX,2024-07-01,0.0034438500571627195,1.660705689168297
MEX,2024-10-01,-0.0014604430677359961,-0.7042600784117043
PER,1981-01-01,0.003040286939253013,1.3094950418143965
PER,1981-04-01,-0.0007068029810506646,-0.30443014679821156
PER,1981-07-01,-0.00253639820411036,-1.092462961132712
PER,1981-10-01,0.001139781639307895,0.49092024379497684
PER,1982-01-01,0.0033647421982094926,1.449242559526822
PER,1982-04-01,-0.001538982433693068,-0.6628617320099643
PER,1982-07-01,-0.002557544787990969,-1.1015710970739114
PER,1982-10-01,0.0021697446966327544,0.9345400546113463
PER,1983-01-01,0.003398032811631792,1.4635813025752566
PER,1983-04-01,-0.0008544581423899671,-0.36802733533187926
PER,1983-07-01,-0.0030355867803682074,-1.3074706161998506
PER,1983-10-01,0.0006677845568476606,0.287624353774676
PER,1984-01-01,0.003668135198581533,1.5799182614084322
PER,1984-04-01,-0.0004553577306797808,-0.19612908336985263
PER,1984-07-01,-0.0025673533689170233,-1.1057957930800912
PER,1984-10-01,0.0012936831954369146,0.5572078438489334
PER,1985-01-01,0.0023552357447956668,1.01443370041636
PER,1985-04-01,-0.0005744384373414405,-0.24741884583796714
PER,1985-07-01,-0.002186099161935509,-0.9415841565837558
PER,1985-10-01,0.00089273625642536,0.3845142661844219
PER,1986-01-01,0.004392425297127652,1.8918803596682874
PER,1986-04-01,-0.0011146679348476992,-0.48010341231515
PER,1986-07-01,-0.002200782640551724,-0.9479085407056195
PER,1986-10-01,0.0011209648833556511,0.4828155980444844
PER,1987-01-01,0.0029549338091322745,1.2727322286557452
PER,1987-04-01,-0.0009894979808765846,-0.42619092399272124
PER,1987-07-01,-0.0024357619926793955,-1.04911750640132
PER,1987-10-01,0.001371935909531272,0.5909124063335052
PER,1988-01-01,0.0029201477265383973,1.2577493656592609
PER,1988-04-01,-0.0007083888930824381,-0.30511322177891437
PER,1988-07-01,-0.003114416281009648,-1.3414236088946894
PER,1988-10-01,0.001012870463376641,0.436257786285738
PER,1989-01-01,0.004244324148810688,1.8280910781685178
PER,1989-04-01,-0.0006329130948122662,-0.2726047166323386
PER,1989-07-01,-0.002519686604653399,-1.0852650363753022
PER,1989-10-01,0.00014096760388116608,0.06071676194622521
PER,1990-01-01,0.002679210174814923,1.1539741182326781
PER,1990-04-01,-0.0008478969404610246,-0.36520133187695397
PER,1990-07-01,-0.002439613054110938,-1.0507762136059653
PER,1990-10-01,0.0014830437497359717,0.6387681412565082
PER,1991-01-01,0.0027275408822518576,1.1747908447524449
PER,1991-04-01,-0.0009372968135309264,-0.4037071350669108
PER,1991-07-01,-0.0029210376868014833,-1.2581326842654348
PER,1991-10-01,0.0006593772426362216,0.28400320337182616
PER,1992-01-01,0.0024178871234785096,1.041418544737724
PER,1992-04-01,-0.0014246037196649526,-0.6135971849781886
PER,1992-07-01,-0.002225604497550761,-0.9585996693123328
PER,1992-10-01,0.0004511844000820141,0.19433157022888228
PER,1993-01-01,0.003757527110284979,1.618420635524059
PER,1993-04-01,-0.0009912619033090899,-0.426950670597454
PER,1993-07-01,-0.0022522744994444644,-0.9700868203420858
PER,1993-10-01,0.001698083652722492,0.7313889011977668
PER,1994-01-01,0.0037195870722403043,1.6020793188330895
PER,1994-04-01,-0.0001431186690200459,-0.061643256448311576
PER,1994-07-01,-0.0019811378488582905,-0.8533043893772007
PER,1994-10-01,0.0013645002984415359,0.5877097823544467
PER,1995-01-01,0.0023558147197157513,1.0146830731901586
PER,1995-04-01,-0.00142419977980572,-0.6134232023070048
PER,1995-07-01,-0.002921609557483555,-1.258378997142375
PER,1995-10-01,0.0005800331480442707,0.24982856770702933
PER,1996-01-01,0.0027049760247995183,1.1650718381114642
PER,1996-04-01,-0.001274536415356172,-0.5489610519890166
PER,1996-07-01,-0.002443199221383805,-1.05232082711014
PER,1996-10-01,0.0004207276530090309,0.18121341392365348
PER,1997-01-01,0.0025852280781989024,1.1134946858642853
PER,1997-04-01,-0.0014372384692796268,-0.6190391522350842
PER,1997-07-01,-0.0025793326842921435,-1.110955455441403
PER,1997-10-01,0.0008980118914711912,0.38678655760722946
PER,1998-01-01,0.004394732017526266,1.8928738971156376
PER,1998-04-01,-0.0011005560718917973,-0.4740252312287102
PER,1998-07-01,-0.003068459914683439,-1.3216295450295326
PER,1998-10-01,0.0005662907472930671,0.24390951927315055
PER,1999-01-01,0.003194786315562083,1.3760401315649884
PER,1999-04-01,-0.0010859100894099949,-0.46771699722789806
PER,1999-07-01,-0.002980240633570595,-1.2836322396705577
PER,1999-10-01,0.00038767601634640746,0.16697760158148348
PER,2000-01-01,0.002711239004201598,1.1677693928613537
PER,2000-04-01,-0.0009324003583148664,-0.40159816181668456
PER,2000-07-01,-0.0022864263935528785,-0.9847965292929542
PER,2000-10-01,0.0003791393051885035,0.16330071806422458
PER,2001-01-01,0.002855646407061409,1.2299677253952817
PER,2001-04-01,-0.0016847113925717507,-0.7256292776112016
PER,2001-07-01,-0.0027359850427598888,-1.1784278653819082
PER,2001-10-01,0.0006632095991016557,0.2856538540802045
PER,2002-01-01,0.0024230356602659153,1.0436360931239177
PER,2002-04-01,-0.0013117293089434047,-0.5649805628826752
PER,2002-07-01,-0.002547270989335471,-1.0971460251419576
PER,2002-10-01,0.0009025261503150193,0.3887309134169189
PER,2003-01-01,0.0022736451185270353,0.9792914514470717
PER,2003-04-01,-0.0012031117376168114,-0.5181974223607342
PER,2003-07-01,-0.003066397634862527,-1.3207412916329693
PER,2003-10-01,0.0004400226333841518,0.18952403776869584
PER,2004-01-01,0.0014257852924116886,0.6141061052493041
PER,2004-04-01,-0.0018305916573972854,-0.788461992846476
PER,2004-07-01,-0.0025205177396547475,-1.0856230181004125
PER,2004-10-01,0.0009257571178646062,0.39873682319799025
PER,2005-01-01,0.0020380793031549963,0.8778298876492675
PER,2005-04-01,-0.0018275483088151549,-0.7871511791113119
PER,2005-07-01,-0.00363477252043965,-1.5655484790551981
PER,2005-10-01,0.0006024051681411321,0.2594645165426382
PER,2006-01-01,0.0027921142509963214,1.2026035176657797
PER,2006-04-01,-0.0021428132587596955,-0.9229402993683862
PER,2006-07-01,-0.0032379205851219145,-1.3946186780145424
PER,2006-10-01,0.00119849428819871,0.5162086208957257
PER,2007-01-01,0.0021807099747486805,0.9392629566307357
PER,2007-04-01,-0.0016987506965825344,-0.7316762065228402
PER,2007-07-01,-0.002876572690431177,-1.238980974757543
PER,2007-10-01,0.0012854868821673207,0.5536775745677294
PER,2008-01-01,0.0032532556413140575,1.4012237059118402
PER,2008-04-01,-0.001451209032141556,-0.6250564733513428
PER,2008-07-01,-0.003184154905241883,-1.3714610311774382
PER,2008-10-01,0.0007942729462842094,0.3421047110974441
PER,2009-01-01,0.004304253635375292,1.8539035646485322
PER,2009-04-01,-0.0009485342784227042,-0.40854727182122713
PER,2009-07-01,-0.002867039609057405,-1.2348749403464505
PER,2009-10-01,0.000881870282507973,0.379834135902772
PER,2010-01-01,0.002667486307682245,1.1489244810806978
PER,2010-04-01,-0.001540752089868689,-0.6636239482198137
PER,2010-07-01,-0.003743282099366474,-1.612285105706943
PER,2010-10-01,0.00028737188373385326,0.12377517794383003
PER,2011-01-01,0.0032478730159287306,1.3989053322205196
PER,2011-04-01,-0.0014423072638457734,-0.621222354506767
PER,2011-07-01,-0.003059660858435606,-1.317839665732148
PER,2011-10-01,0.0008918258888509332,0.3841221578575568
PER,2012-01-01,0.004040794214191007,1.7404278261233794
PER,2012-04-01,-0.0011265982706643756,-0.4852419784805386
PER,2012-07-01,-0.0032535068317084727,-1.4013318972051656
PER,2012-10-01,0.0013946478996666467,0.6006947851241459
PER,2013-01-01,0.0035520740250248213,1.529929055009047
PER,2013-04-01,-0.0012260032457412095,-0.5280571221152313
PER,2013-07-01,-0.0026744233227639323,-1.1519123526322868
PER,2013-10-01,0.0008894502240679569,0.3830989250783886
PER,2014-01-01,0.003624964633748296,1.561324082065827
PER,2014-04-01,-0.0011596318398900641,-0.4994700089193695
PER,2014-07-01,-0.002684576767793973,-1.1562855865374524
PER,2014-10-01,0.001187311020956461,0.5113918278437488
PER,2015-01-01,0.003993124539862103,1.7198958160118782
PER,2015-04-01,-0.00019959965908571101,-0.08597042619431218
PER,2015-07-01,-0.0031156590598413448,-1.3419588915014615
PER,2015-10-01,0.00040081869734794946,0.1726383421469434
PER,2016-01-01,0.002609346025551492,1.1238826305247709
PER,2016-04-01,-0.0013282434677363956,-0.572093447123947
PER,2016-07-01,-0.0031947862914384947,-1.3760401211746138
PER,2016-10-01,0.0007851225113725968,0.3381634879870537
PER,2017-01-01,0.004920221388059676,2.1192096802140377
PER,2017-04-01,-0.0005085861120374737,-0.2190553080533788
PER,2017-07-01,-0.0030476369546168116,-1.3126607984908103
PER,2017-10-01,0.0008745677000207772,0.3766888092443043
PER,2018-01-01,0.0027556046948330245,1.1868783299680592
PER,2018-04-01,-0.0008056764518894855,-0.34701636396040736
PER,2018-07-01,-0.002877593766941094,-1.2394207670053687
PER,2018-10-01,0.0012823317221193717,0.552318602036033
PER,2019-01-01,0.004250095821843616,1.8305770202426075
PER,2019-04-01,-0.0010932711801569614,-0.470887524230151
PER,2019-07-01,-0.0031556140270152327,-1.3591680669692607
PER,2019-10-01,0.00206367608269091,0.8888547864691567
PER,2020-01-01,0.002410588027377989,1.0382747197158309
PER,2020-04-01,-0.0015865857981517616,-0.6833651815125494
PER,2020-07-01,-0.0032523238497571927,-1.4008223699695102
PER,2020-10-01,0.000600669868713633,0.2587170982752915
PER,2021-01-01,0.003628835758568053,1.5629914308585569
PER,2021-04-01,-0.0008335440063000386,-0.3590193179766747
PER,2021-07-01,-0.0033539971844733485,-1.444614528524207
PER,2021-10-01,0.001137967637944521,0.4901389274789036
PER,2022-01-01,0.0028785625026543234,1.2398380153239152
PER,2022-04-01,-0.0013842024282216642,-0.5961957712679146
PER,2022-07-01,-0.0031922402324101873,-1.3749434971584102
PER,2022-10-01,-0.0002900589266464666,-0.12493252573419161
PER,2023-01-01,0.002950374628889639,1.2707685245574944
PER,2023-04-01,-0.0010077419563535722,-0.4340488650053444
PER,2023-07-01,-0.0039760876007504525,-1.7125577628148727
PER,2023-10-01,0.0010972595656383397,0.472605378865935
PER,2024-01-01,0.0027462376671257265,1.1828438172446456
PER,2024-04-01,-0.0017174539336647606,-0.7397319580734065
PER,2024-07-01,-0.004577471453621626,-1.9715823842723226
PER,2024-10-01,0.0009760870298208933,0.4204146356803562
PHL,1981-01-01,-0.002697361605732329,-1.0150443260002184
PHL,1981-04-01,3.887174634570334e-05,0.014627829463455833
PHL,1981-07-01,0.0024557923981692827,0.9241394013686294
PHL,1981-10-01,0.0004462247378639392,0.1679188609073252
PHL,1982-01-01,-0.0022098996255796566,-0.8316074756931328
PHL,1982-04-01,-0.0003271488023396229,-0.12310938765751601
PHL,1982-07-01,0.0033365445254805635,1.255575293219406
PHL,1982-10-01,-0.0021015968631538724,-0.7908520559315337
PHL,1983-01-01,-0.005687779258658537,-2.140368592692125
PHL,1983-04-01,-0.0034912526934337707,-1.31379353423428
PHL,1983-07-01,0.0035511235069054996,1.3363235240503826
PHL,1983-10-01,0.00027714850427615345,0.10429377215391165
PHL,1984-01-01,-0.002348935551788308,-0.8839280943704202
PHL,1984-04-01,0.0019045891985085533,0.71671608849142
PHL,1984-07-01,0.0029348011552515567,1.104395218737533
PHL,1984-10-01,0.00017130230045935926,0.06446278012652637
PHL,1985-01-01,-0.0039509596239681215,-1.4867858799658349
PHL,1985-04-01,0.0012549259375246688,0.4722412633619005
PHL,1985-07-01,0.003086400030060716,1.1614434014417117
PHL,1985-10-01,0.0007549782205611404,0.28410590460164425
PHL,1986-01-01,-0.002326707831262439,-0.8755635793748208
PHL,1986-04-01,-0.0008226114405923794,-0.3095569661485794
PHL,1986-07-01,0.003968113168228655,1.4932409313521395
PHL,1986-10-01,8.840875593009677e-05,0.033269104848557725
PHL,1987-01-01,-0.004772419650346409,-1.7959095573546104
PHL,1987-04-01,-0.002162393212093652,-0.8137303340614318
PHL,1987-07-01,0.0023279724017316234,0.8760394499725357
PHL,1987-10-01,-0.000170093729650903,-0.06400798276488008
PHL,1988-01-01,-0.003651496223119945,-1.3740947875925735
PHL,1988-04-01,0.00013586059316504293,0.051125708887577954
PHL,1988-07-01,0.0022764510649207668,0.8566514522763173
PHL,1988-10-01,0.0035038379760318782,1.3185295027692996
PHL,1989-01-01,-0.0013690054734168064,-0.5151705411324329
PHL,1989-04-01,0.0007651866240386629,0.2879474295960533
PHL,1989-07-01,0.003074204542274457,1.1568541166183717
PHL,1989-10-01,-0.0017643119185397924,-0.6639283358977602
PHL,1990-01-01,-0.005034108188175076,-1.894385588502153
PHL,1990-04-01,0.001034286423190487,0.38921239298708443
PHL,1990-07-01,0.00269989870224053,1.0159990609566631
PHL,1990-10-01,-0.0008853054841886483,-0.3331493658814012
PHL,1991-01-01,-0.004198635336775586,-1.5799887439937823
PHL,1991-04-01,-0.001889009393518588,-0.710853251035127
PHL,1991-07-01,0.002661868440493287,1.0016878906186537
PHL,1991-10-01,-0.0019750337789299537,-0.7432250932545374
PHL,1992-01-01,-0.005766970430838351,-2.170169027984005
PHL,1992-04-01,-0.002064992871126731,-0.7770776052471511
PHL,1992-07-01,0.0026327648601709793,0.9907359203638424
PHL,1992-10-01,-0.00128946754347618,-0.48523961740442334
PHL,1993-01-01,-0.003680461187411718,-1.3849945952396765
PHL,1993-04-01,-0.0022921994846127358,-0.8625777411423825
PHL,1993-07-01,0.0030557380551667385,1.1499049916215558
PHL,1993-10-01,0.0015724949864644483,0.5917456933777242
PHL,1994-01-01,-0.0038350624180308866,-1.4431725946592362
PHL,1994-04-01,0.0010679924565238207,0.4018963126418561
PHL,1994-07-01,0.0028864228301455352,1.0861899679858715
PHL,1994-10-01,-0.0027848966968264757,-1.0479846619760107
PHL,1995-01-01,-0.0041834767474626085,-1.574284414237028
PHL,1995-04-01,-0.0012107929862242711,-0.45563358951056665
PHL,1995-07-01,0.005437746108177763,2.04627860113589
PHL,1995-10-01,0.0029399376429529982,1.10632813076751
PHL,1996-01-01,-0.0014133172131114632,-0.531845494856351
PHL,1996-04-01,0.0008736856049546936,0.3287766883508217
PHL,1996-07-01,0.002673684082308383,1.0061342355792167
PHL,1996-10-01,0.0006151154992719126,0.2314741546123665
PHL,1997-01-01,-0.002843495262899419,-1.0700358922885076
PHL,1997-04-01,-0.001254332656538096,-0.47201800575422015
PHL,1997-07-01,0.002275194813945364,0.8561787123878631
PHL,1997-10-01,-0.002802559873501625,-1.0546314931702963
PHL,1998-01-01,-0.005994376247912142,-2.2557441261946605
PHL,1998-04-01,-0.0020433292311776213,-0.768925359451065
PHL,1998-07-01,0.0022420443217485877,0.843703848455292
PHL,1998-10-01,0.002769745770009826,1.0422832156937614
PHL,1999-01-01,0.0002244665498232276,0.08446902235529277
PHL,1999-04-01,0.002780807066701937,1.046445692990714
PHL,1999-07-01,0.0028810200795094027,1.0841568585331582
PHL,1999-10-01,0.0017160008354042279,0.6457483889764923
PHL,2000-01-01,0.00021199033362305728,0.07977409660376504
PHL,2000-04-01,0.0014855237932498596,0.5590175578506489
PHL,2000-07-01,0.0026446581317570695,0.9952114781887128
PHL,2000-10-01,0.002589530945836798,0.9744665631733088
PHL,2001-01-01,-0.0012394437060715992,-0.46641514380979326
PHL,2001-04-01,0.0003459105531311146,0.13016962335089216
PHL,2001-07-01,0.0031829267419351856,1.1977673748338653
PHL,2001-10-01,0.0003613236503321321,0.1359697269879924
PHL,2002-01-01,-0.003753510631686527,-1.4124838364934396
PHL,2002-04-01,-0.0010933131204057805,-0.4114247333583525
PHL,2002-07-01,0.0034053272907901486,1.2814589402268097
PHL,2002-10-01,-0.001864117382577112,-0.7014861367352921
PHL,2003-01-01,-0.0038948401071742284,-1.4656675408531041
PHL,2003-04-01,-0.0004378588643413189,-0.16477069848330134
PHL,2003-07-01,0.003224142972639173,1.2132774573627667
PHL,2003-10-01,-0.0005766641183701573,-0.21700451289719747
PHL,2004-01-01,-0.0036709862981835584,-1.3814290990414337
PHL,2004-04-01,0.0003828204813753902,0.14405920091357693
PHL,2004-07-01,0.0018947164857859068,0.7130008873073979
PHL,2004-10-01,-0.001346975022865492,-0.5068802608141332
PHL,2005-01-01,-0.004715262416164899,-1.7744007147424403
PHL,2005-04-01,-0.0006803571282938226,-0.25602523638685537
PHL,2005-07-01,0.002862174954233744,1.0770652481820768
PHL,2005-10-01,0.0023604723863796307,0.8882695213659845
PHL,2006-01-01,-0.0016030829606941612,-0.6032562560029683
PHL,2006-04-01,-0.0001812795574710899,-0.06821732237895585
PHL,2006-07-01,0.0034754301068206823,1.3078393356091749
PHL,2006-10-01,-0.00015446876714030172,-0.05812815207898064
PHL,2007-01-01,-0.0030669656671403014,-1.154130055033179
PHL,2007-04-01,-0.0002895627611182493,-0.10896538197526434
PHL,2007-07-01,0.0031889274378639402,1.2000254971195798
PHL,2007-10-01,0.0013886276007986289,0.5225545451979778
PHL,2008-01-01,0.0003380686565238207,0.1272186387148693
PHL,2008-04-01,0.0020722993396451103,0.7798271029032752
PHL,2008-07-01,0.0030190484466849736,1.1360983226034158
PHL,2008-10-01,0.0009496152130971878,0.3573497642619893
PHL,2009-01-01,-0.0005669325068349577,-0.21334240951044714
PHL,2009-04-01,0.002734033433114152,1.0288443038114516
PHL,2009-07-01,0.003825078675014065,1.4394156116577979
PHL,2009-10-01,-0.0007773448900410653,-0.2925227074874242
PHL,2010-01-01,-0.004186444753026646,-1.5754013046090536
PHL,2010-04-01,-0.0011250097835949246,-0.4233525067999655
PHL,2010-07-01,0.003622969180018308,1.3633597740977779
PHL,2010-10-01,0.001560947652028485,0.5874003151849219
PHL,2011-01-01,0.0013919527319267051,0.5238058255148578
PHL,2011-04-01,0.002316764905124329,0.8718219561757363
PHL,2011-07-01,0.0037593568511803087,1.4146838277415925
PHL,2011-10-01,0.002015099315896171,0.7583021581461279
PHL,2012-01-01,-6.601499309450039e-05,-0.02484210646029553
PHL,2012-04-01,0.0008978886490598678,0.33788453749447417
PHL,2012-07-01,0.004414878583411012,1.6613632545772685
PHL,2012-10-01,-0.0007851773509401314,-0.2954701413714537
PHL,2013-01-01,-0.0009266276528909382,-0.348699313945519
PHL,2013-04-01,0.001226719764581497,0.46162699653786665
PHL,2013-07-01,0.004603185298593371,1.7322249671438705
PHL,2013-10-01,0.000685407940069198,0.2579259077033724
PHL,2014-01-01,-0.001141567220999504,-0.42958323717549457
PHL,2014-04-01,0.0004160003435467214,0.15654511706323432
PHL,2014-07-01,0.004245259783241378,1.5975339925572039
PHL,2014-10-01,0.000988508203343159,0.37198558801897375
PHL,2015-01-01,-0.003672858617097893,-1.3821336714971326
PHL,2015-04-01,-0.0012692397396593853,-0.477627691199183
PHL,2015-07-01,0.003294583962376238,1.239785110915222
PHL,2015-10-01,-0.00031460956383241287,-0.11839074597741715
PHL,2016-01-01,-0.004605021343900268,-1.7329158894759318
PHL,2016-04-01,0.0002517321627155085,0.09472934696375927
PHL,2016-07-01,0.0033178295634788673,1.2485326646186428
PHL,2016-10-01,0.0030781057572023623,1.1583221830684398
PHL,2017-01-01,0.00024034353591313382,0.0904436920511522
PHL,2017-04-01,0.001152783821918222,0.43380415701633374
PHL,2017-07-01,0.004747065892656136,1.7863686831048975
PHL,2017-10-01,0.0026009520001200885,0.9787644208734251
PHL,2018-01-01,-0.0012533386416950082,-0.47164394796223114
PHL,2018-04-01,-0.00048152191735234524,-0.18120154487797901
PHL,2018-07-01,0.004068033282732472,1.5308418763143765
PHL,2018-10-01,-0.0008985092133659162,-0.3381180620899285
PHL,2019-01-01,-0.00462601025747109,-1.7408142289435422
PHL,2019-04-01,-0.00044433091421409304,-0.1672061960031699
PHL,2019-07-01,0.002884311163818137,1.0853953266891778
PHL,2019-10-01,-0.00025444623533368616,-0.09575067981196886
PHL,2020-01-01,-0.0044048313102276635,-1.6575823645346215
PHL,2020-04-01,-0.00026421215289093754,-0.09942569290016864
PHL,2020-07-01,0.0034725728634788667,1.3067641261763911
PHL,2020-10-01,0.004786389773572167,1.8011666553587098
PHL,2021-01-01,0.0008743576511803097,0.3290295861108669
PHL,2021-04-01,0.00044292633710058096,0.16667763949577752
PHL,2021-07-01,0.0035780780009682643,1.3464667715113354
PHL,2021-10-01,0.001754981772893625,0.6604173081665241
PHL,2022-01-01,-0.0016530825481411496,-0.6220716040944372
PHL,2022-04-01,0.0028481014086018538,1.0717692312854188
PHL,2022-07-01,0.004372286215896171,1.6453353179131678
PHL,2022-10-01,0.002288212401816442,0.8610773617490264
PHL,2023-01-01,0.00039331545344494043,0.14800856455399083
PHL,2023-04-01,0.0013565282921472303,0.5104752522155727
PHL,2023-07-01,0.0041706224889241595,1.5694472273479347
PHL,2023-10-01,-0.000484662733806968,-0.18238346572778194
PHL,2024-01-01,-0.004165012019218334,-1.567335951118232
PHL,2024-04-01,-0.0005719089687518365,-0.21521510222674783
PHL,2024-07-01,0.00635290791403018,2.3906632014165803
PHL,2024-10-01,0.003421510946939427,1.2875490129531928
THA,1981-01-01,-0.004413146902186345,-1.358147711659035
THA,1981-04-01,0.0020040930706513613,0.6167604383412716
THA,1981-07-01,0.003497676183333577,1.0764112343881864
THA,1981-10-01,-0.0007679451603787654,-0.23633542806638502
THA,1982-01-01,-0.004381071631136783,-1.3482765342560747
THA,1982-04-01,0.0012081126251217214,0.3717971401365721
THA,1982-07-01,0.004555485643100339,1.4019525156996613
THA,1982-10-01,-0.0020492705766955773,-0.6306638337668843
THA,1983-01-01,-0.0049053680187606885,-1.5096289557514329
THA,1983-04-01,-0.0002018929316469868,-0.06213262988835602
THA,1983-07-01,0.00431963517395554,1.3293694401614262
THA,1983-10-01,-0.0005063475375264815,-0.15582865575018204
THA,1984-01-01,-0.00400502983046137,-1.2325495207677097
THA,1984-04-01,0.001561029047084791,0.48040730914286056
THA,1984-07-01,0.003529426367541546,1.0861823661865506
THA,1984-10-01,-0.001695700515155247,-0.5218525069211261
THA,1985-01-01,-0.004193267376374877,-1.2904797002738773
THA,1985-04-01,0.0018185308662295927,0.5596535962415953
THA,1985-07-01,0.0037462880214288153,1.1529216262886048
THA,1985-10-01,-0.001479199109348639,-0.4552241133089541
THA,1986-01-01,-0.004848276604091108,-1.492059050215215
THA,1986-04-01,0.002092636292808796,0.6440096501217499
THA,1986-07-01,0.00444876745539383,1.3691099510539682
THA,1986-10-01,-0.001405660368789844,-0.4325925366989087
THA,1987-01-01,-0.004509966096889941,-1.387943857277078
THA,1987-04-01,0.0005010054037417399,0.1541846119565053
THA,1987-07-01,0.004034267486249029,1.24154742094697
THA,1987-10-01,-0.000817183382196063,-0.2514885103837203
THA,1988-01-01,-0.004405641523780126,-1.3558379284740494
THA,1988-04-01,0.002669676533139214,0.8215940132327254
THA,1988-07-01,0.0036745923039846946,1.130857240773986
THA,1988-10-01,-0.0006462247368996598,-0.1988759194041158
THA,1989-01-01,-0.0041972681757577734,-1.2917109478727269
THA,1989-04-01,0.0012627052745483485,0.388598049676983
THA,1989-07-01,0.0038929709110303696,1.1980633438129389
THA,1989-10-01,-0.0020062498117344504,-0.6174241762660588
THA,1990-01-01,-0.004235931431860786,-1.3036095802920509
THA,1990-04-01,0.0014042784838194855,0.43216726105051856
THA,1990-07-01,0.003269104670019679,1.0060682603974682
THA,1990-10-01,-0.0012340457559812913,-0.37977807145694803
THA,1991-01-01,-0.0045576869806897465,-1.4026299782169775
THA,1991-04-01,0.0006204368788632177,0.19093969585274692
THA,1991-07-01,0.0052260071345483486,1.6083057709645512
THA,1991-10-01,-0.002085302507094023,-0.6417526746556982
THA,1992-01-01,-0.004560268121860787,-1.4034243254373662
THA,1992-04-01,-0.0004889974939793481,-0.1504891729586507
THA,1992-07-01,0.0045841671167640916,1.4107792506094228
THA,1992-10-01,-0.001591319004489552,-0.48972905556266483
THA,1993-01-01,-0.004303769894387512,-1.3244868940740813
THA,1993-04-01,0.0005815112881926635,0.1789603298660859
THA,1993-07-01,0.0036396616497086976,1.120107318049185
THA,1993-10-01,-0.0022809123795138474,-0.7019516905718202
THA,1994-01-01,-0.003668871031846209,-1.1290965170013842
THA,1994-04-01,0.0025887573379983005,0.79669109879417
THA,1994-07-01,0.005221638818270408,1.6069614198953064
THA,1994-10-01,-0.0026497956977159856,-0.8154756782363194
THA,1995-01-01,-0.00449332984211346,-1.3828240432631684
THA,1995-04-01,0.0010343799877553462,0.3183308519958497
THA,1995-07-01,0.006049503542128523,1.8617371174172064
THA,1995-10-01,-0.0015248596918850824,-0.46927617571688496
THA,1996-01-01,-0.004366421702672253,-1.3437680129534613
THA,1996-04-01,0.002459500721866133,0.7569123238502126
THA,1996-07-01,0.0046661753091353265,1.4360173043780629
THA,1996-10-01,-0.0006505288958403779,-0.20020052602735264
THA,1997-01-01,-0.004314740775738337,-1.3278631871664606
